time,type,input
2022-10-03 18:55:45,opencv,detect
2022-10-03 18:55:45,opencv,detect
2022-10-03 18:55:45,opencv,detect
2022-10-03 18:55:45,opencv,detect
2022-10-03 18:55:45,opencv,detect
2022-10-03 18:55:46,opencv,detect
2022-10-03 18:55:46,opencv,detect
2022-10-03 18:55:46,opencv,detect
2022-10-03 18:55:46,opencv,detect
2022-10-03 18:55:46,opencv,detect
2022-10-03 18:55:46,opencv,detect
2022-10-03 18:55:46,opencv,detect
2022-10-03 18:55:47,opencv,detect
2022-10-03 18:55:48,opencv,detect
2022-10-03 18:55:48,opencv,detect
2022-10-03 18:55:49,opencv,detect
2022-10-03 18:55:50,opencv,detect
2022-10-03 18:55:51,opencv,detect
2022-10-03 18:55:51,opencv,detect
2022-10-03 18:55:51,opencv,detect
2022-10-03 18:55:51,opencv,detect
2022-10-03 18:56:00,opencv,detect
2022-10-03 18:56:00,opencv,detect
2022-10-03 18:56:00,opencv,detect
2022-10-03 18:56:00,opencv,detect
2022-10-03 18:56:02,opencv,detect
2022-10-03 18:56:02,opencv,detect
2022-10-03 18:56:02,opencv,detect
2022-10-03 18:56:02,opencv,detect
2022-10-03 18:56:02,opencv,detect
2022-10-03 18:56:07,opencv,detect
2022-10-03 18:57:17,input_driver,detect
2022-10-03 18:57:18,opencv,detect
2022-10-03 18:57:18,opencv,detect
2022-10-03 18:57:18,opencv,detect
2022-10-03 18:57:19,opencv,detect
2022-10-03 18:57:19,opencv,detect
2022-10-03 18:57:19,opencv,detect
2022-10-03 18:57:19,opencv,detect
2022-10-03 18:57:19,opencv,detect
2022-10-03 18:57:20,opencv,detect
2022-10-03 18:57:20,opencv,detect
2022-10-03 18:57:20,opencv,detect
2022-10-03 18:57:20,opencv,detect
2022-10-03 18:57:20,opencv,detect
2022-10-03 18:57:20,opencv,detect
2022-10-03 18:57:21,opencv,detect
2022-10-03 18:57:21,opencv,detect
2022-10-03 18:57:21,opencv,detect
2022-10-03 18:57:21,opencv,detect
2022-10-03 18:57:21,opencv,detect
2022-10-03 18:57:21,opencv,detect
2022-10-03 18:57:21,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:22,opencv,detect
2022-10-03 18:57:23,opencv,detect
2022-10-03 18:57:23,opencv,detect
2022-10-03 18:57:23,opencv,detect
2022-10-03 18:57:23,opencv,detect
2022-10-03 18:57:23,opencv,detect
2022-10-03 18:57:23,opencv,detect
2022-10-03 18:57:24,opencv,detect
2022-10-03 18:57:24,opencv,detect
2022-10-03 18:57:24,opencv,detect
2022-10-03 18:57:25,opencv,detect
2022-10-03 18:57:25,opencv,detect
2022-10-03 18:57:25,opencv,detect
2022-10-03 18:57:25,input_driver,detect
2022-10-03 18:57:25,opencv,detect
2022-10-03 18:57:25,opencv,detect
2022-10-03 18:57:26,input_driver,detect
2022-10-03 18:57:26,opencv,detect
2022-10-03 18:57:26,opencv,detect
2022-10-03 18:57:26,input_driver,detect
2022-10-03 18:57:26,opencv,detect
2022-10-03 18:57:26,opencv,detect
2022-10-03 18:57:26,opencv,detect
2022-10-03 18:57:26,input_driver,detect
2022-10-03 18:57:26,opencv,detect
2022-10-03 18:57:27,opencv,detect
2022-10-03 18:57:27,opencv,detect
2022-10-03 18:57:27,opencv,detect
2022-10-03 18:57:27,opencv,detect
2022-10-03 18:57:27,opencv,detect
2022-10-03 18:57:27,opencv,detect
2022-10-03 18:57:27,input_driver,detect
2022-10-03 18:57:27,opencv,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:28,input_driver,detect
2022-10-03 18:57:28,opencv,detect
2022-10-03 18:57:29,input_driver,detect
2022-10-03 18:57:29,opencv,detect
2022-10-03 18:57:29,opencv,detect
2022-10-03 18:57:29,input_driver,detect
2022-10-03 18:57:29,opencv,detect
2022-10-03 18:57:29,opencv,detect
2022-10-03 18:57:29,opencv,detect
2022-10-03 18:57:29,input_driver,detect
2022-10-03 18:57:30,opencv,detect
2022-10-03 18:57:30,opencv,detect
2022-10-03 18:57:30,opencv,detect
2022-10-03 18:57:30,input_driver,detect
2022-10-03 18:57:30,opencv,detect
2022-10-03 18:57:30,input_driver,detect
2022-10-03 18:57:30,opencv,detect
2022-10-03 18:57:30,opencv,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:31,input_driver,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:31,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,opencv,detect
2022-10-03 18:57:32,input_driver,detect
2022-10-03 18:57:33,opencv,detect
2022-10-03 18:57:33,input_driver,detect
2022-10-03 18:57:33,opencv,detect
2022-10-03 18:57:33,opencv,detect
2022-10-03 18:57:33,opencv,detect
2022-10-03 18:57:33,input_driver,detect
2022-10-03 18:57:33,opencv,detect
2022-10-03 18:57:34,input_driver,detect
2022-10-03 18:57:34,opencv,detect
2022-10-03 18:57:34,opencv,detect
2022-10-03 18:57:34,opencv,detect
2022-10-03 18:57:34,opencv,detect
2022-10-03 18:57:34,input_driver,detect
2022-10-03 18:57:34,opencv,detect
2022-10-03 18:57:34,opencv,detect
2022-10-03 18:57:34,input_driver,detect
2022-10-03 18:57:34,opencv,detect
2022-10-03 18:57:35,opencv,detect
2022-10-03 18:57:35,input_driver,detect
2022-10-03 18:57:35,opencv,detect
2022-10-03 18:57:35,opencv,detect
2022-10-03 18:57:35,opencv,detect
2022-10-03 18:57:35,input_driver,detect
2022-10-03 18:57:35,opencv,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:36,input_driver,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:36,opencv,detect
2022-10-03 18:57:37,opencv,detect
2022-10-03 18:57:37,opencv,detect
2022-10-03 18:57:37,opencv,detect
2022-10-03 18:57:37,opencv,detect
2022-10-03 18:57:37,opencv,detect
2022-10-03 18:57:37,input_driver,detect
2022-10-03 18:57:37,opencv,detect
2022-10-03 18:57:37,opencv,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,input_driver,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,input_driver,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:38,opencv,detect
2022-10-03 18:57:39,opencv,detect
2022-10-03 18:57:39,opencv,detect
2022-10-03 18:57:39,opencv,detect
2022-10-03 18:57:39,opencv,detect
2022-10-03 18:57:39,input_driver,detect
2022-10-03 18:57:39,opencv,detect
2022-10-03 18:57:40,opencv,detect
2022-10-03 18:57:40,opencv,detect
2022-10-03 18:57:40,opencv,detect
2022-10-03 18:57:40,opencv,detect
2022-10-03 18:57:40,opencv,detect
2022-10-03 18:57:40,opencv,detect
2022-10-03 18:57:41,opencv,detect
2022-10-03 18:57:41,opencv,detect
2022-10-03 18:57:41,opencv,detect
2022-10-03 18:57:41,opencv,detect
2022-10-03 18:57:41,opencv,detect
2022-10-03 18:57:42,opencv,detect
2022-10-03 18:57:42,opencv,detect
2022-10-03 18:57:42,opencv,detect
2022-10-03 18:57:42,opencv,detect
2022-10-03 18:57:43,opencv,detect
2022-10-03 18:57:43,opencv,detect
2022-10-03 18:57:43,opencv,detect
2022-10-03 18:57:43,opencv,detect
2022-10-03 18:57:43,opencv,detect
2022-10-03 18:57:43,opencv,detect
2022-10-03 18:57:43,opencv,detect
2022-10-03 18:57:44,opencv,detect
2022-10-03 18:57:44,opencv,detect
2022-10-03 18:57:44,opencv,detect
2022-10-03 18:57:44,opencv,detect
2022-10-03 18:57:44,opencv,detect
2022-10-03 18:57:44,opencv,detect
2022-10-03 18:57:45,opencv,detect
2022-10-03 18:57:45,opencv,detect
2022-10-03 18:57:45,opencv,detect
2022-10-03 18:57:45,opencv,detect
2022-10-03 18:57:45,opencv,detect
2022-10-03 18:57:45,opencv,detect
2022-10-03 18:57:45,opencv,detect
2022-10-03 18:57:46,opencv,detect
2022-10-03 18:57:46,opencv,detect
2022-10-03 18:57:46,opencv,detect
2022-10-03 18:57:46,opencv,detect
2022-10-03 18:57:46,opencv,detect
2022-10-03 18:57:46,opencv,detect
2022-10-03 18:57:46,opencv,detect
2022-10-03 18:57:47,opencv,detect
2022-10-03 18:57:47,opencv,detect
2022-10-03 18:57:47,opencv,detect
2022-10-03 18:57:47,opencv,detect
2022-10-03 18:57:47,opencv,detect
2022-10-03 18:57:47,opencv,detect
2022-10-03 18:57:47,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:48,opencv,detect
2022-10-03 18:57:49,opencv,detect
2022-10-03 18:57:49,opencv,detect
2022-10-03 18:57:49,opencv,detect
2022-10-03 18:57:49,opencv,detect
2022-10-03 18:57:49,opencv,detect
2022-10-03 18:57:50,opencv,detect
2022-10-03 18:57:50,opencv,detect
2022-10-03 18:57:50,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:51,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:52,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:53,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:54,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:55,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:56,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:57,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:58,opencv,detect
2022-10-03 18:57:59,opencv,detect
2022-10-03 18:57:59,opencv,detect
2022-10-03 18:57:59,opencv,detect
2022-10-03 18:57:59,opencv,detect
2022-10-03 18:57:59,opencv,detect
2022-10-03 18:57:59,opencv,detect
2022-10-03 18:57:59,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:00,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:01,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:02,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:03,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:04,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:05,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:06,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:07,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:08,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:09,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:10,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:11,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:12,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:13,opencv,detect
2022-10-03 18:58:14,opencv,detect
2022-10-03 18:58:14,opencv,detect
2022-10-03 18:58:14,opencv,detect
2022-10-03 18:58:14,opencv,detect
2022-10-03 18:58:14,opencv,detect
2022-10-03 18:58:14,opencv,detect
2022-10-03 18:58:14,opencv,detect
2022-10-03 18:58:15,opencv,detect
2022-10-03 18:58:15,opencv,detect
2022-10-03 18:58:15,opencv,detect
2022-10-03 18:58:15,opencv,detect
2022-10-03 18:58:15,opencv,detect
2022-10-03 18:58:15,opencv,detect
2022-10-03 18:58:15,opencv,detect
2022-10-03 18:58:16,opencv,detect
2022-10-03 18:58:16,opencv,detect
2022-10-03 18:58:16,opencv,detect
2022-10-03 18:58:16,opencv,detect
2022-10-03 18:58:16,opencv,detect
2022-10-03 18:58:16,opencv,detect
2022-10-03 18:58:16,opencv,detect
2022-10-03 18:58:17,opencv,detect
2022-10-03 18:58:17,opencv,detect
2022-10-03 18:58:17,opencv,detect
2022-10-03 18:58:17,opencv,detect
2022-10-03 18:58:17,opencv,detect
2022-10-03 18:58:17,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:18,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:19,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:20,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:21,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:22,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:23,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:24,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:25,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:26,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:27,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:28,opencv,detect
2022-10-03 18:58:29,opencv,detect
2022-10-03 18:58:29,opencv,detect
2022-10-03 18:58:29,opencv,detect
2022-10-03 18:58:29,opencv,detect
2022-10-03 18:58:29,opencv,detect
2022-10-03 18:58:29,opencv,detect
2022-10-03 18:58:29,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:30,opencv,detect
2022-10-03 18:58:31,opencv,detect
2022-10-03 18:58:31,opencv,detect
2022-10-03 18:58:31,opencv,detect
2022-10-03 18:58:31,opencv,detect
2022-10-03 18:58:31,opencv,detect
2022-10-03 18:58:31,opencv,detect
2022-10-03 18:58:31,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:32,opencv,detect
2022-10-03 18:58:33,opencv,detect
2022-10-03 18:58:33,opencv,detect
2022-10-03 18:58:33,opencv,detect
2022-10-03 18:58:33,opencv,detect
2022-10-03 18:58:33,opencv,detect
2022-10-03 18:58:33,opencv,detect
2022-10-03 18:58:33,opencv,detect
2022-10-03 18:58:34,opencv,detect
2022-10-03 18:58:34,opencv,detect
2022-10-03 18:58:34,opencv,detect
2022-10-03 18:58:34,opencv,detect
2022-10-03 18:58:34,opencv,detect
2022-10-03 18:58:34,opencv,detect
2022-10-03 18:58:34,opencv,detect
2022-10-03 18:58:35,opencv,detect
2022-10-03 18:58:35,opencv,detect
2022-10-03 18:58:35,opencv,detect
2022-10-03 18:58:35,opencv,detect
2022-10-03 18:58:35,opencv,detect
2022-10-03 18:58:35,opencv,detect
2022-10-03 18:58:35,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:36,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:37,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:38,opencv,detect
2022-10-03 18:58:39,opencv,detect
2022-10-03 18:58:39,opencv,detect
2022-10-03 18:58:39,opencv,detect
2022-10-03 18:58:39,opencv,detect
2022-10-03 18:58:39,opencv,detect
2022-10-03 18:58:39,opencv,detect
2022-10-03 18:58:39,opencv,detect
2022-10-03 18:58:40,opencv,detect
2022-10-03 18:58:40,opencv,detect
2022-10-03 18:58:40,opencv,detect
2022-10-03 18:58:40,opencv,detect
2022-10-03 18:58:40,opencv,detect
2022-10-03 18:58:40,opencv,detect
2022-10-03 18:58:40,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:41,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:42,opencv,detect
2022-10-03 18:58:43,opencv,detect
2022-10-03 18:58:43,opencv,detect
2022-10-03 18:58:43,opencv,detect
2022-10-03 18:58:43,opencv,detect
2022-10-03 18:58:43,opencv,detect
2022-10-03 18:58:43,opencv,detect
2022-10-03 18:58:44,opencv,detect
2022-10-03 18:58:44,opencv,detect
2022-10-03 18:58:44,opencv,detect
2022-10-03 18:58:44,opencv,detect
2022-10-03 18:58:44,opencv,detect
