time,type,input
2022-09-12 18:42:18,opencv,detect
2022-09-12 18:42:18,opencv,detect
2022-09-12 18:42:18,opencv,detect
2022-09-12 18:42:18,opencv,detect
2022-09-12 18:42:18,opencv,detect
2022-09-12 18:42:19,opencv,detect
2022-09-12 18:42:19,opencv,detect
2022-09-12 18:42:19,opencv,detect
2022-09-12 18:42:19,opencv,detect
2022-09-12 18:42:19,opencv,detect
2022-09-12 18:42:19,opencv,detect
2022-09-12 18:42:20,opencv,detect
2022-09-12 18:42:20,opencv,detect
2022-09-12 18:42:20,opencv,detect
2022-09-12 18:42:20,opencv,detect
2022-09-12 18:42:20,opencv,detect
2022-09-12 18:42:20,opencv,detect
2022-09-12 18:42:21,opencv,detect
2022-09-12 18:42:21,opencv,detect
2022-09-12 18:42:21,opencv,detect
2022-09-12 18:42:21,opencv,detect
2022-09-12 18:42:21,opencv,detect
2022-09-12 18:42:21,opencv,detect
2022-09-12 18:42:21,opencv,detect
2022-09-12 18:42:22,opencv,detect
2022-09-12 18:42:22,opencv,detect
2022-09-12 18:42:22,opencv,detect
2022-09-12 18:42:22,opencv,detect
2022-09-12 18:42:22,opencv,detect
2022-09-12 18:42:23,opencv,detect
2022-09-12 18:42:23,opencv,detect
2022-09-12 18:42:23,opencv,detect
2022-09-12 18:42:23,opencv,detect
2022-09-12 18:42:23,opencv,detect
2022-09-12 18:42:24,opencv,detect
2022-09-12 18:42:24,opencv,detect
2022-09-12 18:42:24,opencv,detect
2022-09-12 18:42:24,opencv,detect
2022-09-12 18:42:24,opencv,detect
2022-09-12 18:42:24,opencv,detect
2022-09-12 18:42:25,opencv,detect
2022-09-12 18:42:25,opencv,detect
2022-09-12 18:42:25,opencv,detect
2022-09-12 18:42:25,opencv,detect
2022-09-12 18:42:25,opencv,detect
2022-09-12 18:42:25,opencv,detect
2022-09-12 18:42:26,opencv,detect
2022-09-12 18:42:27,opencv,detect
2022-09-12 18:42:27,opencv,detect
2022-09-12 18:42:27,opencv,detect
2022-09-12 18:42:27,opencv,detect
2022-09-12 18:42:27,opencv,detect
2022-09-12 18:42:27,opencv,detect
2022-09-12 18:42:28,opencv,detect
2022-09-12 18:42:28,opencv,detect
2022-09-12 18:42:28,opencv,detect
2022-09-12 18:42:28,opencv,detect
2022-09-12 18:42:28,opencv,detect
2022-09-12 18:42:28,opencv,detect
2022-09-12 18:42:29,opencv,detect
2022-09-12 18:42:29,opencv,detect
2022-09-12 18:42:29,opencv,detect
2022-09-12 18:42:29,opencv,detect
2022-09-12 18:42:29,opencv,detect
2022-09-12 18:42:29,opencv,detect
2022-09-12 18:42:30,opencv,detect
2022-09-12 18:42:30,opencv,detect
2022-09-12 18:42:30,opencv,detect
2022-09-12 18:42:30,opencv,detect
2022-09-12 18:42:30,opencv,detect
2022-09-12 18:42:30,opencv,detect
2022-09-12 18:42:31,opencv,detect
2022-09-12 18:42:31,opencv,detect
2022-09-12 18:42:31,opencv,detect
2022-09-12 18:42:31,opencv,detect
2022-09-12 18:42:31,opencv,detect
2022-09-12 18:42:32,opencv,detect
2022-09-12 18:42:32,opencv,detect
2022-09-12 18:42:32,opencv,detect
2022-09-12 18:42:32,opencv,detect
2022-09-12 18:42:32,opencv,detect
2022-09-12 18:42:32,opencv,detect
2022-09-12 18:42:32,opencv,detect
2022-09-12 18:42:33,opencv,detect
2022-09-12 18:42:33,opencv,detect
2022-09-12 18:42:33,opencv,detect
2022-09-12 18:42:33,opencv,detect
2022-09-12 18:42:33,opencv,detect
2022-09-12 18:42:34,opencv,detect
2022-09-12 18:42:34,opencv,detect
2022-09-12 18:42:34,opencv,detect
2022-09-12 18:42:34,opencv,detect
2022-09-12 18:42:34,opencv,detect
2022-09-12 18:42:35,opencv,detect
2022-09-12 18:42:35,opencv,detect
2022-09-12 18:42:35,opencv,detect
2022-09-12 18:42:35,opencv,detect
2022-09-12 18:42:35,opencv,detect
2022-09-12 18:42:35,opencv,detect
2022-09-12 18:42:35,opencv,detect
2022-09-12 18:42:36,opencv,detect
2022-09-12 18:42:36,opencv,detect
2022-09-12 18:42:36,opencv,detect
2022-09-12 18:42:36,opencv,detect
2022-09-12 18:42:36,opencv,detect
2022-09-12 18:42:36,opencv,detect
2022-09-12 18:42:37,opencv,detect
2022-09-12 18:42:37,opencv,detect
2022-09-12 18:42:37,opencv,detect
2022-09-12 18:42:37,opencv,detect
2022-09-12 18:42:37,opencv,detect
2022-09-12 18:42:37,opencv,detect
2022-09-12 18:42:38,opencv,detect
2022-09-12 18:42:38,opencv,detect
2022-09-12 18:42:38,opencv,detect
2022-09-12 18:42:38,opencv,detect
2022-09-12 18:42:38,opencv,detect
2022-09-12 18:42:38,opencv,detect
2022-09-12 18:42:39,opencv,detect
2022-09-12 18:42:39,opencv,detect
2022-09-12 18:42:39,opencv,detect
2022-09-12 18:42:39,opencv,detect
2022-09-12 18:42:39,opencv,detect
2022-09-12 18:42:39,opencv,detect
2022-09-12 18:42:40,opencv,detect
2022-09-12 18:42:40,opencv,detect
2022-09-12 18:42:40,opencv,detect
2022-09-12 18:42:40,opencv,detect
2022-09-12 18:42:40,opencv,detect
2022-09-12 18:42:40,opencv,detect
2022-09-12 18:42:41,opencv,detect
2022-09-12 18:42:41,opencv,detect
2022-09-12 18:42:41,opencv,detect
2022-09-12 18:42:41,opencv,detect
2022-09-12 18:42:41,opencv,detect
2022-09-12 18:42:41,opencv,detect
2022-09-12 18:42:42,opencv,detect
2022-09-12 18:42:42,opencv,detect
2022-09-12 18:42:42,opencv,detect
2022-09-12 18:42:42,opencv,detect
2022-09-12 18:42:42,opencv,detect
2022-09-12 18:42:42,opencv,detect
2022-09-12 18:42:43,opencv,detect
2022-09-12 18:42:43,opencv,detect
2022-09-12 18:42:43,opencv,detect
2022-09-12 18:42:43,opencv,detect
2022-09-12 18:42:44,opencv,detect
2022-09-12 18:42:44,opencv,detect
2022-09-12 18:42:44,opencv,detect
2022-09-12 18:42:44,opencv,detect
2022-09-12 18:42:45,opencv,detect
2022-09-12 18:42:45,opencv,detect
2022-09-12 18:42:45,opencv,detect
2022-09-12 18:42:45,opencv,detect
2022-09-12 18:42:45,opencv,detect
2022-09-12 18:42:45,opencv,detect
2022-09-12 18:42:46,opencv,detect
2022-09-12 18:42:46,opencv,detect
2022-09-12 18:42:46,opencv,detect
2022-09-12 18:42:46,opencv,detect
2022-09-12 18:42:46,opencv,detect
2022-09-12 18:42:46,opencv,detect
2022-09-12 18:42:46,opencv,detect
2022-09-12 18:42:47,opencv,detect
2022-09-12 18:42:47,opencv,detect
2022-09-12 18:42:47,opencv,detect
2022-09-12 18:42:47,opencv,detect
2022-09-12 18:42:47,opencv,detect
2022-09-12 18:42:47,opencv,detect
2022-09-12 18:42:47,opencv,detect
2022-09-12 18:42:48,opencv,detect
2022-09-12 18:42:48,opencv,detect
2022-09-12 18:42:48,opencv,detect
2022-09-12 18:42:48,opencv,detect
2022-09-12 18:42:48,opencv,detect
2022-09-12 18:42:48,opencv,detect
2022-09-12 18:42:49,opencv,detect
2022-09-12 18:42:49,opencv,detect
2022-09-12 18:42:49,opencv,detect
2022-09-12 18:42:49,opencv,detect
2022-09-12 18:42:49,opencv,detect
2022-09-12 18:42:49,opencv,detect
2022-09-12 18:42:49,opencv,detect
2022-09-12 18:42:50,opencv,detect
2022-09-12 18:42:50,opencv,detect
2022-09-12 18:42:50,opencv,detect
2022-09-12 18:42:50,opencv,detect
2022-09-12 18:42:50,opencv,detect
2022-09-12 18:42:50,opencv,detect
2022-09-12 18:42:50,opencv,detect
2022-09-12 18:42:51,opencv,detect
2022-09-12 18:42:51,opencv,detect
2022-09-12 18:42:51,opencv,detect
2022-09-12 18:42:51,opencv,detect
2022-09-12 18:42:51,opencv,detect
2022-09-12 18:42:53,opencv,detect
2022-09-12 18:42:53,opencv,detect
2022-09-12 18:42:53,opencv,detect
2022-09-12 18:42:53,opencv,detect
2022-09-12 18:42:53,opencv,detect
2022-09-12 18:42:53,opencv,detect
2022-09-12 18:42:54,opencv,detect
2022-09-12 18:42:54,opencv,detect
2022-09-12 18:42:54,opencv,detect
2022-09-12 18:42:54,opencv,detect
2022-09-12 18:42:54,opencv,detect
2022-09-12 18:42:54,opencv,detect
2022-09-12 18:42:55,opencv,detect
2022-09-12 18:42:55,opencv,detect
2022-09-12 18:42:55,opencv,detect
2022-09-12 18:42:55,opencv,detect
2022-09-12 18:42:55,opencv,detect
2022-09-12 18:42:55,opencv,detect
2022-09-12 18:42:55,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:56,opencv,detect
2022-09-12 18:42:57,opencv,detect
2022-09-12 18:42:57,opencv,detect
2022-09-12 18:42:57,opencv,detect
2022-09-12 18:42:57,opencv,detect
2022-09-12 18:42:57,opencv,detect
2022-09-12 18:42:57,opencv,detect
2022-09-12 18:42:57,opencv,detect
2022-09-12 18:42:58,opencv,detect
2022-09-12 18:42:58,opencv,detect
2022-09-12 18:42:58,opencv,detect
2022-09-12 18:43:00,opencv,detect
2022-09-12 18:43:00,opencv,detect
2022-09-12 18:43:00,opencv,detect
2022-09-12 18:43:00,opencv,detect
2022-09-12 18:43:00,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:01,opencv,detect
2022-09-12 18:43:02,opencv,detect
2022-09-12 18:43:02,opencv,detect
2022-09-12 18:43:02,opencv,detect
2022-09-12 18:43:02,opencv,detect
2022-09-12 18:43:03,opencv,detect
2022-09-12 18:43:03,opencv,detect
2022-09-12 18:43:03,opencv,detect
2022-09-12 18:43:03,opencv,detect
2022-09-12 18:43:03,opencv,detect
2022-09-12 18:43:03,opencv,detect
2022-09-12 18:43:03,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:04,opencv,detect
2022-09-12 18:43:05,opencv,detect
2022-09-12 18:43:05,opencv,detect
2022-09-12 18:43:05,opencv,detect
2022-09-12 18:43:06,opencv,detect
2022-09-12 18:43:06,opencv,detect
2022-09-12 18:43:06,opencv,detect
2022-09-12 18:43:06,opencv,detect
2022-09-12 18:43:06,opencv,detect
2022-09-12 18:43:06,opencv,detect
2022-09-12 18:43:07,opencv,detect
2022-09-12 18:43:07,opencv,detect
2022-09-12 18:43:07,opencv,detect
2022-09-12 18:43:07,opencv,detect
2022-09-12 18:43:07,opencv,detect
2022-09-12 18:43:08,opencv,detect
2022-09-12 18:43:08,opencv,detect
2022-09-12 18:43:09,opencv,detect
2022-09-12 18:43:09,opencv,detect
2022-09-12 18:43:09,opencv,detect
2022-09-12 18:43:09,opencv,detect
2022-09-12 18:43:10,opencv,detect
2022-09-12 18:43:10,opencv,detect
2022-09-12 18:43:11,opencv,detect
2022-09-12 18:43:11,opencv,detect
2022-09-12 18:43:11,opencv,detect
2022-09-12 18:43:11,opencv,detect
2022-09-12 18:43:12,opencv,detect
2022-09-12 18:43:12,opencv,detect
2022-09-12 18:43:12,opencv,detect
2022-09-12 18:43:12,opencv,detect
2022-09-12 18:43:12,opencv,detect
2022-09-12 18:43:12,opencv,detect
2022-09-12 18:43:13,opencv,detect
2022-09-12 18:43:13,opencv,detect
2022-09-12 18:43:13,opencv,detect
2022-09-12 18:43:13,opencv,detect
2022-09-12 18:43:13,opencv,detect
2022-09-12 18:43:13,opencv,detect
2022-09-12 18:43:14,opencv,detect
2022-09-12 18:43:14,opencv,detect
2022-09-12 18:43:14,opencv,detect
2022-09-12 18:43:14,opencv,detect
2022-09-12 18:43:14,opencv,detect
2022-09-12 18:43:14,opencv,detect
2022-09-12 18:43:15,opencv,detect
2022-09-12 18:43:15,opencv,detect
2022-09-12 18:43:15,opencv,detect
2022-09-12 18:43:15,opencv,detect
2022-09-12 18:43:15,opencv,detect
2022-09-12 18:43:15,opencv,detect
2022-09-12 18:43:15,opencv,detect
2022-09-12 18:43:16,opencv,detect
2022-09-12 18:43:16,opencv,detect
2022-09-12 18:43:16,opencv,detect
2022-09-12 18:43:16,opencv,detect
2022-09-12 18:43:16,opencv,detect
2022-09-12 18:43:17,opencv,detect
2022-09-12 18:43:17,opencv,detect
2022-09-12 18:43:17,opencv,detect
2022-09-12 18:43:17,opencv,detect
2022-09-12 18:43:17,opencv,detect
2022-09-12 18:43:17,opencv,detect
2022-09-12 18:43:18,opencv,detect
2022-09-12 18:43:18,opencv,detect
2022-09-12 18:43:18,opencv,detect
2022-09-12 18:43:18,opencv,detect
2022-09-12 18:43:18,opencv,detect
2022-09-12 18:43:18,opencv,detect
2022-09-12 18:43:19,opencv,detect
2022-09-12 18:43:19,opencv,detect
2022-09-12 18:43:19,opencv,detect
2022-09-12 18:43:19,opencv,detect
2022-09-12 18:43:19,opencv,detect
2022-09-12 18:43:19,opencv,detect
2022-09-12 18:43:20,opencv,detect
2022-09-12 18:43:20,opencv,detect
2022-09-12 18:43:20,opencv,detect
2022-09-12 18:43:20,opencv,detect
2022-09-12 18:43:20,opencv,detect
2022-09-12 18:43:20,opencv,detect
2022-09-12 18:45:03,input_driver,detect
2022-09-12 18:45:20,input_driver,detect
2022-09-12 18:45:20,input_driver,detect
2022-09-12 18:45:21,opencv,detect
2022-09-12 18:45:22,opencv,detect
2022-09-12 18:45:22,opencv,detect
2022-09-12 18:45:26,opencv,detect
2022-09-12 18:45:27,opencv,detect
2022-09-12 18:45:27,opencv,detect
2022-09-12 18:45:27,opencv,detect
2022-09-12 18:45:27,opencv,detect
2022-09-12 18:45:28,opencv,detect
2022-09-12 18:45:28,opencv,detect
2022-09-12 18:45:28,opencv,detect
2022-09-12 18:45:28,opencv,detect
2022-09-12 18:45:28,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:29,opencv,detect
2022-09-12 18:45:30,opencv,detect
2022-09-12 18:45:30,opencv,detect
2022-09-12 18:45:30,opencv,detect
2022-09-12 18:45:30,opencv,detect
2022-09-12 18:45:30,opencv,detect
2022-09-12 18:45:30,opencv,detect
2022-09-12 18:45:30,opencv,detect
2022-09-12 18:45:31,opencv,detect
2022-09-12 18:45:31,opencv,detect
2022-09-12 18:45:31,opencv,detect
2022-09-12 18:45:31,opencv,detect
2022-09-12 18:45:32,opencv,detect
2022-09-12 18:45:32,opencv,detect
2022-09-12 18:45:32,opencv,detect
2022-09-12 18:45:32,opencv,detect
2022-09-12 18:45:33,opencv,detect
2022-09-12 18:45:33,opencv,detect
2022-09-12 18:45:33,opencv,detect
2022-09-12 18:45:33,opencv,detect
2022-09-12 18:45:33,opencv,detect
2022-09-12 18:45:33,opencv,detect
2022-09-12 18:45:33,opencv,detect
2022-09-12 18:45:34,opencv,detect
2022-09-12 18:45:34,opencv,detect
2022-09-12 18:45:34,opencv,detect
2022-09-12 18:45:34,opencv,detect
2022-09-12 18:45:34,opencv,detect
2022-09-12 18:45:34,opencv,detect
2022-09-12 18:45:35,opencv,detect
2022-09-12 18:45:35,opencv,detect
2022-09-12 18:45:35,opencv,detect
2022-09-12 18:45:35,opencv,detect
2022-09-12 18:45:35,opencv,detect
2022-09-12 18:45:35,opencv,detect
2022-09-12 18:45:36,opencv,detect
2022-09-12 18:45:36,opencv,detect
2022-09-12 18:45:36,opencv,detect
2022-09-12 18:45:36,opencv,detect
2022-09-12 18:45:37,opencv,detect
2022-09-12 18:45:37,opencv,detect
2022-09-12 18:45:37,opencv,detect
2022-09-12 18:45:37,opencv,detect
2022-09-12 18:45:37,opencv,detect
2022-09-12 18:45:37,opencv,detect
2022-09-12 18:45:37,opencv,detect
2022-09-12 18:45:38,opencv,detect
2022-09-12 18:45:38,opencv,detect
2022-09-12 18:45:38,opencv,detect
2022-09-12 18:45:38,opencv,detect
2022-09-12 18:45:38,opencv,detect
2022-09-12 18:45:38,opencv,detect
2022-09-12 18:45:39,opencv,detect
2022-09-12 18:45:39,opencv,detect
2022-09-12 18:45:39,opencv,detect
2022-09-12 18:45:39,opencv,detect
2022-09-12 18:45:39,opencv,detect
2022-09-12 18:45:39,opencv,detect
2022-09-12 18:45:40,opencv,detect
2022-09-12 18:45:40,opencv,detect
2022-09-12 18:45:40,opencv,detect
2022-09-12 18:45:40,opencv,detect
2022-09-12 18:45:40,opencv,detect
2022-09-12 18:45:40,opencv,detect
2022-09-12 18:45:41,opencv,detect
2022-09-12 18:45:41,opencv,detect
2022-09-12 18:45:41,opencv,detect
2022-09-12 18:45:41,opencv,detect
2022-09-12 18:45:41,opencv,detect
2022-09-12 18:45:41,opencv,detect
2022-09-12 18:45:42,opencv,detect
2022-09-12 18:45:42,opencv,detect
2022-09-12 18:45:42,opencv,detect
2022-09-12 18:45:42,opencv,detect
2022-09-12 18:45:42,opencv,detect
2022-09-12 18:45:42,opencv,detect
2022-09-12 18:45:42,opencv,detect
2022-09-12 18:45:43,opencv,detect
2022-09-12 18:45:43,opencv,detect
2022-09-12 18:45:43,opencv,detect
2022-09-12 18:45:43,opencv,detect
2022-09-12 18:45:43,opencv,detect
2022-09-12 18:45:43,opencv,detect
2022-09-12 18:45:44,opencv,detect
2022-09-12 18:45:44,opencv,detect
2022-09-12 18:45:44,opencv,detect
2022-09-12 18:45:44,opencv,detect
2022-09-12 18:45:44,opencv,detect
2022-09-12 18:45:44,opencv,detect
2022-09-12 18:45:45,opencv,detect
2022-09-12 18:45:45,opencv,detect
2022-09-12 18:45:45,opencv,detect
2022-09-12 18:45:45,opencv,detect
2022-09-12 18:45:45,opencv,detect
2022-09-12 18:45:45,opencv,detect
2022-09-12 18:45:46,opencv,detect
2022-09-12 18:45:46,opencv,detect
2022-09-12 18:45:46,opencv,detect
2022-09-12 18:45:46,opencv,detect
2022-09-12 18:45:46,opencv,detect
2022-09-12 18:45:46,opencv,detect
2022-09-12 18:45:46,opencv,detect
2022-09-12 18:45:47,opencv,detect
2022-09-12 18:45:47,opencv,detect
2022-09-12 18:45:47,opencv,detect
2022-09-12 18:45:47,opencv,detect
2022-09-12 18:45:47,opencv,detect
2022-09-12 18:45:47,opencv,detect
2022-09-12 18:45:48,opencv,detect
2022-09-12 18:45:48,opencv,detect
2022-09-12 18:45:48,opencv,detect
2022-09-12 18:45:48,opencv,detect
2022-09-12 18:45:48,opencv,detect
2022-09-12 18:45:49,opencv,detect
2022-09-12 18:45:49,opencv,detect
2022-09-12 18:45:49,opencv,detect
2022-09-12 18:45:49,opencv,detect
2022-09-12 18:45:49,opencv,detect
2022-09-12 18:45:49,opencv,detect
2022-09-12 18:45:50,opencv,detect
2022-09-12 18:45:50,opencv,detect
2022-09-12 18:45:50,opencv,detect
2022-09-12 18:45:50,opencv,detect
2022-09-12 18:45:50,opencv,detect
2022-09-12 18:45:50,opencv,detect
2022-09-12 18:45:50,opencv,detect
2022-09-12 18:45:51,opencv,detect
2022-09-12 18:45:51,opencv,detect
2022-09-12 18:45:51,opencv,detect
2022-09-12 18:45:51,opencv,detect
2022-09-12 18:45:51,opencv,detect
2022-09-12 18:45:51,opencv,detect
2022-09-12 18:45:51,opencv,detect
2022-09-12 18:45:52,opencv,detect
2022-09-12 18:45:52,opencv,detect
2022-09-12 18:45:52,opencv,detect
2022-09-12 18:45:52,opencv,detect
2022-09-12 18:45:52,opencv,detect
2022-09-12 18:45:52,opencv,detect
2022-09-12 18:45:53,opencv,detect
2022-09-12 18:45:53,opencv,detect
2022-09-12 18:45:53,opencv,detect
2022-09-12 18:45:53,opencv,detect
2022-09-12 18:45:53,opencv,detect
2022-09-12 18:45:53,opencv,detect
2022-09-12 18:45:54,opencv,detect
2022-09-12 18:45:54,opencv,detect
2022-09-12 18:45:54,opencv,detect
2022-09-12 18:45:54,opencv,detect
2022-09-12 18:45:54,opencv,detect
2022-09-12 18:45:55,opencv,detect
2022-09-12 18:45:55,opencv,detect
2022-09-12 18:45:55,opencv,detect
2022-09-12 18:45:55,opencv,detect
2022-09-12 18:45:55,opencv,detect
2022-09-12 18:45:55,opencv,detect
2022-09-12 18:45:56,opencv,detect
2022-09-12 18:45:56,opencv,detect
2022-09-12 18:45:56,opencv,detect
2022-09-12 18:45:56,opencv,detect
2022-09-12 18:45:56,opencv,detect
2022-09-12 18:45:57,opencv,detect
2022-09-12 18:45:57,opencv,detect
2022-09-12 18:45:57,opencv,detect
2022-09-12 18:45:57,opencv,detect
2022-09-12 18:45:57,opencv,detect
2022-09-12 18:45:57,opencv,detect
2022-09-12 18:45:58,opencv,detect
2022-09-12 18:45:58,opencv,detect
2022-09-12 18:45:58,opencv,detect
2022-09-12 18:45:58,opencv,detect
2022-09-12 18:45:58,opencv,detect
2022-09-12 18:45:58,opencv,detect
2022-09-12 18:45:59,opencv,detect
2022-09-12 18:45:59,opencv,detect
2022-09-12 18:45:59,opencv,detect
2022-09-12 18:45:59,opencv,detect
2022-09-12 18:45:59,opencv,detect
2022-09-12 18:46:00,opencv,detect
2022-09-12 18:46:00,opencv,detect
2022-09-12 18:46:00,opencv,detect
2022-09-12 18:46:00,opencv,detect
2022-09-12 18:46:00,opencv,detect
2022-09-12 18:46:00,opencv,detect
2022-09-12 18:46:01,opencv,detect
2022-09-12 18:47:12,opencv,detect
2022-09-12 18:47:13,opencv,detect
2022-09-12 18:47:13,opencv,detect
2022-09-12 18:47:13,opencv,detect
2022-09-12 18:47:14,input_driver,detect
2022-09-12 18:47:14,opencv,detect
2022-09-12 18:47:15,opencv,detect
2022-09-12 18:47:15,opencv,detect
2022-09-12 18:47:16,opencv,detect
2022-09-12 18:47:16,opencv,detect
2022-09-12 18:47:17,opencv,detect
2022-09-12 18:47:17,opencv,detect
2022-09-12 18:47:17,opencv,detect
2022-09-12 18:47:17,opencv,detect
2022-09-12 18:47:18,opencv,detect
2022-09-12 18:47:18,opencv,detect
2022-09-12 18:47:18,opencv,detect
2022-09-12 18:47:18,opencv,detect
2022-09-12 18:47:18,opencv,detect
2022-09-12 18:47:18,opencv,detect
2022-09-12 18:47:18,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:19,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:20,opencv,detect
2022-09-12 18:47:21,opencv,detect
2022-09-12 18:47:21,opencv,detect
2022-09-12 18:47:21,opencv,detect
2022-09-12 18:47:21,opencv,detect
2022-09-12 18:47:21,opencv,detect
2022-09-12 18:47:21,opencv,detect
2022-09-12 18:47:21,opencv,detect
2022-09-12 18:47:22,opencv,detect
2022-09-12 18:47:22,opencv,detect
2022-09-12 18:47:22,opencv,detect
2022-09-12 18:47:22,opencv,detect
2022-09-12 18:47:22,opencv,detect
2022-09-12 18:47:22,opencv,detect
2022-09-12 18:47:23,opencv,detect
2022-09-12 18:47:23,opencv,detect
2022-09-12 18:47:23,opencv,detect
2022-09-12 18:47:23,opencv,detect
2022-09-12 18:47:23,opencv,detect
2022-09-12 18:47:23,opencv,detect
2022-09-12 18:47:23,opencv,detect
2022-09-12 18:47:24,opencv,detect
2022-09-12 18:47:24,opencv,detect
2022-09-12 18:47:24,opencv,detect
2022-09-12 18:47:24,opencv,detect
2022-09-12 18:47:24,opencv,detect
2022-09-12 18:47:24,opencv,detect
2022-09-12 18:47:25,opencv,detect
2022-09-12 18:47:25,opencv,detect
2022-09-12 18:47:25,opencv,detect
2022-09-12 18:47:25,opencv,detect
2022-09-12 18:47:25,opencv,detect
2022-09-12 18:47:25,opencv,detect
2022-09-12 18:47:25,opencv,detect
2022-09-12 18:47:26,opencv,detect
2022-09-12 18:47:26,opencv,detect
2022-09-12 18:47:26,opencv,detect
2022-09-12 18:47:26,opencv,detect
2022-09-12 18:47:26,opencv,detect
2022-09-12 18:47:26,opencv,detect
2022-09-12 18:47:26,opencv,detect
2022-09-12 18:47:27,opencv,detect
2022-09-12 18:47:27,opencv,detect
2022-09-12 18:47:27,opencv,detect
2022-09-12 18:47:27,opencv,detect
2022-09-12 18:47:27,opencv,detect
2022-09-12 18:47:27,opencv,detect
2022-09-12 18:47:28,opencv,detect
2022-09-12 18:47:28,opencv,detect
2022-09-12 18:47:28,opencv,detect
2022-09-12 18:47:28,opencv,detect
2022-09-12 18:47:28,opencv,detect
2022-09-12 18:47:28,opencv,detect
2022-09-12 18:47:29,opencv,detect
2022-09-12 18:47:29,opencv,detect
2022-09-12 18:47:29,opencv,detect
2022-09-12 18:47:30,opencv,detect
2022-09-12 18:47:30,opencv,detect
2022-09-12 18:47:31,opencv,detect
2022-09-12 18:47:32,opencv,detect
2022-09-12 18:47:33,opencv,detect
2022-09-12 18:47:33,opencv,detect
2022-09-12 18:47:33,opencv,detect
2022-09-12 18:47:34,opencv,detect
2022-09-12 18:47:35,opencv,detect
2022-09-12 18:47:35,opencv,detect
2022-09-12 18:47:36,opencv,detect
2022-09-12 18:47:36,opencv,detect
2022-09-12 18:47:37,opencv,detect
2022-09-12 18:47:37,opencv,detect
2022-09-12 18:47:37,opencv,detect
2022-09-12 18:47:37,opencv,detect
2022-09-12 18:47:37,opencv,detect
2022-09-12 18:47:38,opencv,detect
2022-09-12 18:47:38,opencv,detect
2022-09-12 18:47:38,opencv,detect
2022-09-12 18:47:38,opencv,detect
2022-09-12 18:47:38,opencv,detect
2022-09-12 18:47:38,opencv,detect
2022-09-12 18:47:38,opencv,detect
2022-09-12 18:47:39,opencv,detect
2022-09-12 18:47:39,opencv,detect
2022-09-12 18:47:39,opencv,detect
2022-09-12 18:47:39,opencv,detect
2022-09-12 18:47:39,opencv,detect
2022-09-12 18:47:39,opencv,detect
2022-09-12 18:47:40,opencv,detect
2022-09-12 18:47:40,opencv,detect
2022-09-12 18:47:40,opencv,detect
2022-09-12 18:47:40,opencv,detect
2022-09-12 18:47:40,opencv,detect
2022-09-12 18:47:40,opencv,detect
2022-09-12 18:47:40,opencv,detect
2022-09-12 18:47:41,opencv,detect
2022-09-12 18:47:41,opencv,detect
2022-09-12 18:47:41,opencv,detect
2022-09-12 18:47:41,opencv,detect
2022-09-12 18:47:41,opencv,detect
2022-09-12 18:47:41,opencv,detect
2022-09-12 18:47:41,opencv,detect
2022-09-12 18:47:42,opencv,detect
2022-09-12 18:47:42,opencv,detect
2022-09-12 18:47:42,opencv,detect
2022-09-12 18:47:42,opencv,detect
2022-09-12 18:47:42,opencv,detect
2022-09-12 18:47:42,opencv,detect
2022-09-12 18:47:42,opencv,detect
2022-09-12 18:47:43,opencv,detect
2022-09-12 18:47:43,opencv,detect
2022-09-12 18:47:43,opencv,detect
