time,type,input
2022-09-11 22:11:34,opencv,detect
2022-09-11 22:11:36,opencv,detect
2022-09-11 22:11:36,opencv,detect
2022-09-11 22:11:36,opencv,detect
2022-09-11 22:11:38,opencv,detect
2022-09-11 22:11:38,opencv,detect
2022-09-11 22:11:41,opencv,detect
2022-09-11 22:11:41,opencv,detect
2022-09-11 22:11:42,opencv,detect
2022-09-11 22:11:42,opencv,detect
2022-09-11 22:11:43,input_driver,detect
2022-09-11 22:11:43,input_driver,detect
2022-09-11 22:11:44,input_driver,detect
2022-09-11 22:11:44,opencv,detect
2022-09-11 22:11:45,input_driver,detect
2022-09-11 22:11:45,opencv,detect
2022-09-11 22:11:46,opencv,detect
2022-09-11 22:11:46,input_driver,detect
2022-09-11 22:11:46,opencv,detect
2022-09-11 22:11:47,opencv,detect
2022-09-11 22:11:47,input_driver,detect
2022-09-11 22:11:47,input_driver,detect
2022-09-11 22:11:48,input_driver,detect
2022-09-11 22:11:48,opencv,detect
2022-09-11 22:11:50,opencv,detect
2022-09-11 22:11:52,opencv,detect
2022-09-11 22:11:52,opencv,detect
2022-09-11 22:11:52,opencv,detect
2022-09-11 22:11:53,opencv,detect
2022-09-11 22:11:55,opencv,detect
2022-09-11 22:11:56,opencv,detect
2022-09-11 22:11:58,opencv,detect
2022-09-11 22:12:01,opencv,detect
2022-09-11 22:12:01,opencv,detect
2022-09-11 22:12:02,opencv,detect
2022-09-11 22:12:02,input_driver,detect
2022-09-11 22:12:04,input_driver,detect
2022-09-11 22:12:04,opencv,detect
2022-09-11 22:12:05,input_driver,detect
2022-09-11 22:12:05,opencv,detect
2022-09-11 22:12:06,opencv,detect
2022-09-11 22:12:06,opencv,detect
2022-09-11 22:12:06,input_driver,detect
2022-09-11 22:12:07,opencv,detect
2022-09-11 22:12:07,opencv,detect
2022-09-11 22:12:08,opencv,detect
2022-09-11 22:12:10,opencv,detect
2022-09-11 22:12:10,opencv,detect
2022-09-11 22:12:10,opencv,detect
2022-09-11 22:12:12,opencv,detect
2022-09-11 22:12:12,opencv,detect
2022-09-11 22:12:13,opencv,detect
2022-09-11 22:12:13,opencv,detect
2022-09-11 22:12:13,opencv,detect
2022-09-11 22:12:13,input_driver,detect
2022-09-11 22:12:14,opencv,detect
2022-09-11 22:12:14,input_driver,detect
2022-09-11 22:12:15,opencv,detect
2022-09-11 22:12:16,opencv,detect
2022-09-11 22:12:16,opencv,detect
2022-09-11 22:12:17,opencv,detect
2022-09-11 22:12:17,opencv,detect
2022-09-11 22:12:17,opencv,detect
2022-09-11 22:12:18,opencv,detect
2022-09-11 22:12:18,opencv,detect
2022-09-11 22:12:19,opencv,detect
2022-09-11 22:12:19,opencv,detect
2022-09-11 22:12:20,opencv,detect
2022-09-11 22:12:20,opencv,detect
2022-09-11 22:12:20,opencv,detect
2022-09-11 22:12:20,opencv,detect
2022-09-11 22:12:20,opencv,detect
2022-09-11 22:12:20,opencv,detect
2022-09-11 22:12:21,opencv,detect
2022-09-11 22:12:21,opencv,detect
2022-09-11 22:12:21,opencv,detect
2022-09-11 22:12:21,opencv,detect
2022-09-11 22:12:22,opencv,detect
2022-09-11 22:12:22,opencv,detect
2022-09-11 22:12:22,opencv,detect
2022-09-11 22:12:22,opencv,detect
2022-09-11 22:12:23,opencv,detect
2022-09-11 22:12:23,opencv,detect
2022-09-11 22:12:23,opencv,detect
2022-09-11 22:12:23,opencv,detect
2022-09-11 22:12:24,opencv,detect
2022-09-11 22:12:24,opencv,detect
2022-09-11 22:12:24,opencv,detect
2022-09-11 22:12:24,opencv,detect
2022-09-11 22:12:25,opencv,detect
2022-09-11 22:12:25,opencv,detect
2022-09-11 22:12:26,opencv,detect
2022-09-11 22:12:26,opencv,detect
2022-09-11 22:12:26,opencv,detect
2022-09-11 22:12:27,opencv,detect
2022-09-11 22:12:27,opencv,detect
2022-09-11 22:12:27,opencv,detect
2022-09-11 22:12:28,opencv,detect
2022-09-11 22:12:28,opencv,detect
2022-09-11 22:12:28,opencv,detect
2022-09-11 22:12:29,opencv,detect
2022-09-11 22:12:29,opencv,detect
2022-09-11 22:12:29,opencv,detect
2022-09-11 22:12:29,opencv,detect
2022-09-11 22:12:30,opencv,detect
2022-09-11 22:12:30,input_driver,detect
2022-09-11 22:12:30,opencv,detect
2022-09-11 22:12:31,input_driver,detect
2022-09-11 22:12:32,opencv,detect
2022-09-11 22:12:33,opencv,detect
2022-09-11 22:12:34,opencv,detect
2022-09-11 22:12:34,opencv,detect
2022-09-11 22:12:34,opencv,detect
2022-09-11 22:12:34,opencv,detect
2022-09-11 22:12:34,opencv,detect
2022-09-11 22:12:34,opencv,detect
2022-09-11 22:12:35,opencv,detect
2022-09-11 22:12:35,opencv,detect
2022-09-11 22:12:35,opencv,detect
2022-09-11 22:12:36,opencv,detect
2022-09-11 22:12:36,opencv,detect
2022-09-11 22:12:36,opencv,detect
2022-09-11 22:12:36,opencv,detect
2022-09-11 22:12:36,opencv,detect
2022-09-11 22:12:37,opencv,detect
2022-09-11 22:12:37,opencv,detect
2022-09-11 22:12:37,opencv,detect
2022-09-11 22:12:37,opencv,detect
2022-09-11 22:12:38,opencv,detect
2022-09-11 22:12:38,opencv,detect
2022-09-11 22:12:38,opencv,detect
2022-09-11 22:12:38,opencv,detect
2022-09-11 22:12:38,opencv,detect
2022-09-11 22:12:39,opencv,detect
2022-09-11 22:12:39,opencv,detect
2022-09-11 22:12:39,opencv,detect
2022-09-11 22:12:40,opencv,detect
2022-09-11 22:12:40,opencv,detect
2022-09-11 22:12:40,opencv,detect
2022-09-11 22:12:40,opencv,detect
2022-09-11 22:12:40,opencv,detect
2022-09-11 22:12:40,opencv,detect
2022-09-11 22:12:41,opencv,detect
2022-09-11 22:12:41,opencv,detect
2022-09-11 22:12:41,opencv,detect
2022-09-11 22:12:41,opencv,detect
2022-09-11 22:12:42,opencv,detect
2022-09-11 22:12:42,opencv,detect
2022-09-11 22:12:42,opencv,detect
2022-09-11 22:12:43,opencv,detect
2022-09-11 22:12:43,opencv,detect
2022-09-11 22:12:43,opencv,detect
2022-09-11 22:12:44,opencv,detect
2022-09-11 22:12:44,opencv,detect
2022-09-11 22:12:44,opencv,detect
2022-09-11 22:12:44,opencv,detect
2022-09-11 22:12:45,opencv,detect
2022-09-11 22:12:45,opencv,detect
2022-09-11 22:12:46,opencv,detect
2022-09-11 22:12:46,opencv,detect
2022-09-11 22:12:47,opencv,detect
2022-09-11 22:12:47,opencv,detect
2022-09-11 22:12:48,opencv,detect
2022-09-11 22:12:48,opencv,detect
2022-09-11 22:12:49,opencv,detect
2022-09-11 22:12:49,opencv,detect
2022-09-11 22:12:50,opencv,detect
2022-09-11 22:12:50,opencv,detect
2022-09-11 22:12:51,opencv,detect
2022-09-11 22:12:51,opencv,detect
2022-09-11 22:12:51,opencv,detect
2022-09-11 22:12:52,opencv,detect
2022-09-11 22:12:52,opencv,detect
2022-09-11 22:12:52,opencv,detect
2022-09-11 22:12:53,opencv,detect
2022-09-11 22:12:53,opencv,detect
2022-09-11 22:12:53,opencv,detect
2022-09-11 22:12:54,opencv,detect
2022-09-11 22:12:56,opencv,detect
2022-09-11 22:12:56,opencv,detect
2022-09-11 22:12:57,opencv,detect
2022-09-11 22:12:57,opencv,detect
2022-09-11 22:12:58,opencv,detect
2022-09-11 22:12:58,opencv,detect
2022-09-11 22:12:59,opencv,detect
2022-09-11 22:12:59,opencv,detect
2022-09-11 22:12:59,opencv,detect
2022-09-11 22:13:00,opencv,detect
2022-09-11 22:13:01,opencv,detect
2022-09-11 22:13:01,opencv,detect
2022-09-11 22:13:01,opencv,detect
2022-09-11 22:13:01,opencv,detect
2022-09-11 22:13:02,opencv,detect
2022-09-11 22:13:03,opencv,detect
2022-09-11 22:13:09,opencv,detect
2022-09-11 22:13:12,input_driver,detect
2022-09-11 22:13:14,input_driver,detect
2022-09-11 22:13:14,opencv,detect
2022-09-11 22:13:15,opencv,detect
2022-09-11 22:13:17,opencv,detect
2022-09-11 22:13:17,opencv,detect
2022-09-11 22:13:19,opencv,detect
2022-09-11 22:13:19,opencv,detect
2022-09-11 22:13:19,opencv,detect
2022-09-11 22:13:19,opencv,detect
2022-09-11 22:13:19,opencv,detect
2022-09-11 22:13:20,opencv,detect
2022-09-11 22:13:21,input_driver,detect
2022-09-11 22:13:22,input_driver,detect
2022-09-11 22:13:25,opencv,detect
2022-09-11 22:13:25,opencv,detect
2022-09-11 22:13:26,opencv,detect
2022-09-11 22:13:26,input_driver,detect
2022-09-11 22:13:26,input_driver,detect
2022-09-11 22:13:27,input_driver,detect
2022-09-11 22:13:29,opencv,detect
2022-09-11 22:13:30,opencv,detect
2022-09-11 22:13:32,opencv,detect
2022-09-11 22:13:33,opencv,detect
2022-09-11 22:13:33,opencv,detect
2022-09-11 22:13:34,opencv,detect
2022-09-11 22:13:34,opencv,detect
2022-09-11 22:13:35,opencv,detect
2022-09-11 22:13:35,input_driver,detect
2022-09-11 22:13:36,input_driver,detect
2022-09-11 22:13:37,opencv,detect
2022-09-11 22:13:38,opencv,detect
2022-09-11 22:13:38,opencv,detect
2022-09-11 22:13:39,opencv,detect
2022-09-11 22:13:41,opencv,detect
2022-09-11 22:13:45,opencv,detect
2022-09-11 22:13:45,input_driver,detect
2022-09-11 22:13:46,opencv,detect
2022-09-11 22:13:46,input_driver,detect
2022-09-11 22:13:48,opencv,detect
2022-09-11 22:13:48,opencv,detect
2022-09-11 22:13:49,opencv,detect
2022-09-11 22:13:49,opencv,detect
2022-09-11 22:13:49,opencv,detect
2022-09-11 22:13:52,opencv,detect
2022-09-11 22:13:52,opencv,detect
2022-09-11 22:13:53,opencv,detect
2022-09-11 22:13:53,opencv,detect
2022-09-11 22:13:54,opencv,detect
2022-09-11 22:13:55,opencv,detect
2022-09-11 22:13:55,opencv,detect
2022-09-11 22:13:55,opencv,detect
2022-09-11 22:14:11,opencv,detect
2022-09-11 22:14:11,opencv,detect
2022-09-11 22:14:11,opencv,detect
2022-09-11 22:14:11,opencv,detect
2022-09-11 22:14:12,opencv,detect
2022-09-11 22:14:13,opencv,detect
2022-09-11 22:14:14,opencv,detect
2022-09-11 22:14:14,opencv,detect
2022-09-11 22:14:14,opencv,detect
2022-09-11 22:14:14,opencv,detect
2022-09-11 22:14:16,opencv,detect
2022-09-11 22:14:16,opencv,detect
2022-09-11 22:14:17,opencv,detect
2022-09-11 22:14:17,opencv,detect
2022-09-11 22:14:17,opencv,detect
2022-09-11 22:14:17,opencv,detect
2022-09-11 22:14:17,opencv,detect
2022-09-11 22:14:18,opencv,detect
2022-09-11 22:14:18,opencv,detect
2022-09-11 22:14:18,opencv,detect
2022-09-11 22:14:18,opencv,detect
2022-09-11 22:14:19,opencv,detect
2022-09-11 22:14:19,opencv,detect
2022-09-11 22:14:19,opencv,detect
2022-09-11 22:14:19,opencv,detect
2022-09-11 22:14:20,opencv,detect
2022-09-11 22:14:20,opencv,detect
2022-09-11 22:14:26,opencv,detect
2022-09-11 22:14:26,opencv,detect
2022-09-11 22:14:26,opencv,detect
2022-09-11 22:14:27,opencv,detect
2022-09-11 22:14:27,opencv,detect
2022-09-11 22:14:27,opencv,detect
2022-09-11 22:14:27,opencv,detect
2022-09-11 22:14:27,opencv,detect
2022-09-11 22:14:28,opencv,detect
2022-09-11 22:14:28,opencv,detect
2022-09-11 22:14:28,opencv,detect
2022-09-11 22:14:29,opencv,detect
2022-09-11 22:14:29,opencv,detect
2022-09-11 22:14:29,opencv,detect
2022-09-11 22:14:29,opencv,detect
2022-09-11 22:14:29,opencv,detect
2022-09-11 22:14:29,opencv,detect
2022-09-11 22:14:30,opencv,detect
2022-09-11 22:14:30,opencv,detect
2022-09-11 22:14:30,opencv,detect
2022-09-11 22:14:31,opencv,detect
2022-09-11 22:14:31,opencv,detect
2022-09-11 22:14:31,opencv,detect
2022-09-11 22:14:31,opencv,detect
2022-09-11 22:14:32,opencv,detect
2022-09-11 22:14:32,opencv,detect
2022-09-11 22:14:32,opencv,detect
2022-09-11 22:14:32,opencv,detect
2022-09-11 22:14:33,opencv,detect
2022-09-11 22:14:33,opencv,detect
2022-09-11 22:14:33,opencv,detect
2022-09-11 22:14:33,opencv,detect
2022-09-11 22:14:33,opencv,detect
2022-09-11 22:14:33,opencv,detect
2022-09-11 22:14:34,opencv,detect
2022-09-11 22:14:34,opencv,detect
2022-09-11 22:14:34,opencv,detect
2022-09-11 22:14:34,opencv,detect
2022-09-11 22:14:35,opencv,detect
2022-09-11 22:14:35,opencv,detect
2022-09-11 22:14:35,opencv,detect
2022-09-11 22:14:35,opencv,detect
2022-09-11 22:14:35,opencv,detect
2022-09-11 22:14:35,opencv,detect
2022-09-11 22:14:36,opencv,detect
2022-09-11 22:14:36,opencv,detect
2022-09-11 22:14:36,opencv,detect
2022-09-11 22:14:36,opencv,detect
2022-09-11 22:14:36,opencv,detect
2022-09-11 22:14:36,opencv,detect
2022-09-11 22:14:37,opencv,detect
2022-09-11 22:14:37,opencv,detect
2022-09-11 22:14:37,opencv,detect
2022-09-11 22:14:37,opencv,detect
2022-09-11 22:14:37,opencv,detect
2022-09-11 22:14:37,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:38,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:39,opencv,detect
2022-09-11 22:14:40,opencv,detect
2022-09-11 22:14:40,opencv,detect
2022-09-11 22:14:40,opencv,detect
2022-09-11 22:14:40,opencv,detect
2022-09-11 22:14:40,opencv,detect
2022-09-11 22:14:40,opencv,detect
2022-09-11 22:14:40,opencv,detect
2022-09-11 22:14:41,opencv,detect
2022-09-11 22:14:41,opencv,detect
2022-09-11 22:14:41,opencv,detect
2022-09-11 22:14:41,opencv,detect
2022-09-11 22:14:41,opencv,detect
2022-09-11 22:14:41,opencv,detect
2022-09-11 22:14:41,opencv,detect
2022-09-11 22:14:42,opencv,detect
2022-09-11 22:14:42,opencv,detect
2022-09-11 22:14:42,opencv,detect
2022-09-11 22:14:42,opencv,detect
2022-09-11 22:14:42,opencv,detect
2022-09-11 22:14:42,opencv,detect
2022-09-11 22:14:43,opencv,detect
2022-09-11 22:14:45,opencv,detect
2022-09-11 22:14:46,opencv,detect
2022-09-11 22:14:47,opencv,detect
2022-09-11 22:14:47,input_driver,detect
2022-09-11 22:14:47,input_driver,detect
2022-09-11 22:14:47,opencv,detect
2022-09-11 22:14:48,opencv,detect
2022-09-11 22:14:48,opencv,detect
2022-09-11 22:14:48,opencv,detect
2022-09-11 22:14:48,input_driver,detect
2022-09-11 22:14:48,opencv,detect
2022-09-11 22:14:49,opencv,detect
2022-09-11 22:14:49,opencv,detect
2022-09-11 22:14:49,opencv,detect
2022-09-11 22:14:50,opencv,detect
2022-09-11 22:14:50,opencv,detect
2022-09-11 22:14:51,opencv,detect
2022-09-11 22:14:53,opencv,detect
2022-09-11 22:14:55,opencv,detect
2022-09-11 22:15:10,opencv,detect
2022-09-11 22:15:12,opencv,detect
2022-09-11 22:15:12,opencv,detect
2022-09-11 22:15:13,opencv,detect
2022-09-11 22:15:13,opencv,detect
2022-09-11 22:15:13,opencv,detect
2022-09-11 22:15:13,opencv,detect
2022-09-11 22:15:14,opencv,detect
2022-09-11 22:15:14,opencv,detect
2022-09-11 22:15:15,input_driver,detect
2022-09-11 22:15:15,input_driver,detect
2022-09-11 22:15:16,input_driver,detect
2022-09-11 22:15:16,input_driver,detect
2022-09-11 22:15:16,opencv,detect
2022-09-11 22:15:16,input_driver,detect
2022-09-11 22:15:17,input_driver,detect
2022-09-11 22:15:17,opencv,detect
2022-09-11 22:15:18,opencv,detect
2022-09-11 22:15:18,opencv,detect
2022-09-11 22:15:19,opencv,detect
2022-09-11 22:15:21,opencv,detect
2022-09-11 22:15:23,opencv,detect
2022-09-11 22:15:23,opencv,detect
2022-09-11 22:15:24,opencv,detect
2022-09-11 22:15:26,input_driver,detect
2022-09-11 22:15:26,opencv,detect
2022-09-11 22:15:26,input_driver,detect
2022-09-11 22:15:26,opencv,detect
2022-09-11 22:15:26,input_driver,detect
2022-09-11 22:15:26,opencv,detect
2022-09-11 22:15:27,opencv,detect
2022-09-11 22:15:27,input_driver,detect
2022-09-11 22:15:30,opencv,detect
2022-09-11 22:15:30,opencv,detect
2022-09-11 22:15:30,opencv,detect
2022-09-11 22:15:30,opencv,detect
2022-09-11 22:15:31,opencv,detect
2022-09-11 22:15:31,opencv,detect
2022-09-11 22:15:33,opencv,detect
2022-09-11 22:15:33,opencv,detect
2022-09-11 22:15:33,opencv,detect
2022-09-11 22:15:34,opencv,detect
2022-09-11 22:15:35,opencv,detect
2022-09-11 22:15:35,input_driver,detect
2022-09-11 22:15:35,opencv,detect
2022-09-11 22:15:36,opencv,detect
2022-09-11 22:15:36,input_driver,detect
2022-09-11 22:15:36,input_driver,detect
2022-09-11 22:15:37,input_driver,detect
2022-09-11 22:15:38,opencv,detect
2022-09-11 22:15:38,input_driver,detect
2022-09-11 22:15:39,input_driver,detect
2022-09-11 22:15:40,input_driver,detect
2022-09-11 22:15:40,opencv,detect
2022-09-11 22:15:41,opencv,detect
2022-09-11 22:15:41,opencv,detect
2022-09-11 22:15:42,opencv,detect
2022-09-11 22:15:43,opencv,detect
2022-09-11 22:15:43,opencv,detect
2022-09-11 22:15:43,opencv,detect
2022-09-11 22:15:43,opencv,detect
2022-09-11 22:15:44,opencv,detect
2022-09-11 22:15:45,opencv,detect
2022-09-11 22:15:46,opencv,detect
2022-09-11 22:15:47,opencv,detect
2022-09-11 22:15:48,opencv,detect
2022-09-11 22:15:48,opencv,detect
2022-09-11 22:15:49,opencv,detect
2022-09-11 22:15:49,opencv,detect
2022-09-11 22:15:51,opencv,detect
2022-09-11 22:15:53,opencv,detect
2022-09-11 22:15:53,opencv,detect
2022-09-11 22:15:54,opencv,detect
2022-09-11 22:15:54,opencv,detect
2022-09-11 22:15:54,input_driver,detect
2022-09-11 22:15:54,opencv,detect
2022-09-11 22:15:55,input_driver,detect
2022-09-11 22:15:56,opencv,detect
2022-09-11 22:15:56,input_driver,detect
2022-09-11 22:15:57,opencv,detect
2022-09-11 22:15:57,opencv,detect
2022-09-11 22:15:57,opencv,detect
2022-09-11 22:15:58,opencv,detect
2022-09-11 22:15:58,opencv,detect
2022-09-11 22:15:59,opencv,detect
2022-09-11 22:16:00,opencv,detect
2022-09-11 22:16:01,opencv,detect
2022-09-11 22:16:02,opencv,detect
2022-09-11 22:16:02,opencv,detect
2022-09-11 22:16:04,opencv,detect
2022-09-11 22:16:06,opencv,detect
2022-09-11 22:16:07,opencv,detect
2022-09-11 22:16:08,opencv,detect
2022-09-11 22:16:08,opencv,detect
2022-09-11 22:16:08,opencv,detect
2022-09-11 22:16:09,opencv,detect
2022-09-11 22:16:10,opencv,detect
2022-09-11 22:16:10,opencv,detect
2022-09-11 22:16:12,opencv,detect
2022-09-11 22:16:12,opencv,detect
2022-09-11 22:16:12,opencv,detect
2022-09-11 22:16:13,opencv,detect
2022-09-11 22:16:13,opencv,detect
2022-09-11 22:16:14,opencv,detect
2022-09-11 22:16:15,opencv,detect
2022-09-11 22:16:15,opencv,detect
2022-09-11 22:16:15,opencv,detect
2022-09-11 22:16:16,opencv,detect
2022-09-11 22:16:16,opencv,detect
2022-09-11 22:16:16,opencv,detect
2022-09-11 22:16:17,opencv,detect
2022-09-11 22:16:18,opencv,detect
2022-09-11 22:16:19,opencv,detect
2022-09-11 22:16:19,opencv,detect
2022-09-11 22:16:22,opencv,detect
2022-09-11 22:16:23,opencv,detect
2022-09-11 22:16:23,opencv,detect
2022-09-11 22:16:24,opencv,detect
2022-09-11 22:16:25,opencv,detect
2022-09-11 22:16:27,opencv,detect
2022-09-11 22:16:27,opencv,detect
2022-09-11 22:16:27,opencv,detect
2022-09-11 22:16:28,opencv,detect
2022-09-11 22:16:28,opencv,detect
2022-09-11 22:16:28,opencv,detect
2022-09-11 22:16:29,opencv,detect
2022-09-11 22:16:29,opencv,detect
2022-09-11 22:16:30,opencv,detect
2022-09-11 22:16:31,opencv,detect
2022-09-11 22:16:32,opencv,detect
2022-09-11 22:16:32,opencv,detect
2022-09-11 22:16:33,opencv,detect
2022-09-11 22:16:33,opencv,detect
2022-09-11 22:16:34,opencv,detect
2022-09-11 22:16:34,opencv,detect
2022-09-11 22:16:34,opencv,detect
2022-09-11 22:16:35,opencv,detect
2022-09-11 22:16:35,opencv,detect
2022-09-11 22:16:36,opencv,detect
2022-09-11 22:16:36,opencv,detect
2022-09-11 22:16:36,opencv,detect
2022-09-11 22:16:37,opencv,detect
2022-09-11 22:16:39,opencv,detect
2022-09-11 22:16:39,opencv,detect
2022-09-11 22:16:40,opencv,detect
2022-09-11 22:16:40,opencv,detect
2022-09-11 22:16:41,opencv,detect
2022-09-11 22:16:42,opencv,detect
2022-09-11 22:16:42,opencv,detect
2022-09-11 22:16:43,opencv,detect
2022-09-11 22:16:43,opencv,detect
2022-09-11 22:16:46,opencv,detect
2022-09-11 22:16:47,opencv,detect
2022-09-11 22:16:47,opencv,detect
2022-09-11 22:16:48,opencv,detect
2022-09-11 22:16:48,opencv,detect
2022-09-11 22:16:48,opencv,detect
2022-09-11 22:16:49,opencv,detect
2022-09-11 22:16:49,opencv,detect
2022-09-11 22:16:50,opencv,detect
2022-09-11 22:16:51,opencv,detect
2022-09-11 22:16:51,opencv,detect
2022-09-11 22:16:52,opencv,detect
2022-09-11 22:16:53,opencv,detect
2022-09-11 22:16:53,opencv,detect
2022-09-11 22:16:53,opencv,detect
2022-09-11 22:16:53,opencv,detect
2022-09-11 22:16:53,opencv,detect
2022-09-11 22:16:54,opencv,detect
2022-09-11 22:16:54,input_driver,detect
2022-09-11 22:16:54,opencv,detect
2022-09-11 22:16:55,opencv,detect
2022-09-11 22:16:55,opencv,detect
2022-09-11 22:16:55,input_driver,detect
2022-09-11 22:16:55,input_driver,detect
2022-09-11 22:16:56,opencv,detect
2022-09-11 22:16:57,input_driver,detect
2022-09-11 22:16:59,opencv,detect
2022-09-11 22:16:59,input_driver,detect
2022-09-11 22:17:00,input_driver,detect
2022-09-11 22:17:00,input_driver,detect
2022-09-11 22:17:01,input_driver,detect
2022-09-11 22:17:01,opencv,detect
2022-09-11 22:17:03,opencv,detect
2022-09-11 22:17:04,opencv,detect
2022-09-11 22:17:04,opencv,detect
2022-09-11 22:17:08,opencv,detect
2022-09-11 22:17:08,opencv,detect
2022-09-11 22:17:08,opencv,detect
2022-09-11 22:17:08,opencv,detect
2022-09-11 22:17:09,opencv,detect
2022-09-11 22:17:09,opencv,detect
2022-09-11 22:17:10,opencv,detect
2022-09-11 22:17:12,opencv,detect
2022-09-11 22:17:13,opencv,detect
2022-09-11 22:17:14,opencv,detect
2022-09-11 22:17:15,opencv,detect
2022-09-11 22:17:15,opencv,detect
2022-09-11 22:17:16,opencv,detect
2022-09-11 22:17:16,opencv,detect
2022-09-11 22:17:17,opencv,detect
2022-09-11 22:17:17,opencv,detect
2022-09-11 22:17:17,opencv,detect
2022-09-11 22:17:18,opencv,detect
2022-09-11 22:17:19,opencv,detect
2022-09-11 22:17:19,opencv,detect
2022-09-11 22:17:20,opencv,detect
2022-09-11 22:17:20,opencv,detect
2022-09-11 22:17:21,opencv,detect
2022-09-11 22:17:22,opencv,detect
2022-09-11 22:17:23,opencv,detect
2022-09-11 22:17:25,opencv,detect
2022-09-11 22:17:27,opencv,detect
2022-09-11 22:17:29,opencv,detect
2022-09-11 22:17:29,opencv,detect
2022-09-11 22:17:30,opencv,detect
2022-09-11 22:17:31,opencv,detect
2022-09-11 22:17:32,opencv,detect
2022-09-11 22:17:33,opencv,detect
2022-09-11 22:17:41,opencv,detect
2022-09-11 22:17:47,opencv,detect
2022-09-11 22:17:49,opencv,detect
2022-09-11 22:17:50,opencv,detect
2022-09-11 22:17:53,opencv,detect
2022-09-11 22:17:58,opencv,detect
2022-09-11 22:18:01,opencv,detect
2022-09-11 22:18:01,opencv,detect
2022-09-11 22:18:09,input_driver,detect
2022-09-11 22:18:10,input_driver,detect
2022-09-11 22:18:15,opencv,detect
2022-09-11 22:18:15,opencv,detect
2022-09-11 22:18:16,opencv,detect
2022-09-11 22:18:17,opencv,detect
2022-09-11 22:18:17,opencv,detect
2022-09-11 22:18:18,opencv,detect
2022-09-11 22:18:19,opencv,detect
2022-09-11 22:18:20,input_driver,detect
2022-09-11 22:18:20,input_driver,detect
2022-09-11 22:18:21,input_driver,detect
2022-09-11 22:18:21,input_driver,detect
2022-09-11 22:18:22,opencv,detect
2022-09-11 22:18:22,input_driver,detect
2022-09-11 22:18:24,input_driver,detect
2022-09-11 22:18:25,input_driver,detect
2022-09-11 22:18:25,opencv,detect
2022-09-11 22:18:26,input_driver,detect
2022-09-11 22:18:26,opencv,detect
2022-09-11 22:18:30,opencv,detect
2022-09-11 22:18:32,input_driver,detect
2022-09-11 22:18:32,input_driver,detect
2022-09-11 22:18:33,input_driver,detect
2022-09-11 22:18:33,opencv,detect
2022-09-11 22:18:34,opencv,detect
2022-09-11 22:18:36,opencv,detect
2022-09-11 22:18:37,opencv,detect
2022-09-11 22:18:37,opencv,detect
2022-09-11 22:18:38,opencv,detect
2022-09-11 22:18:39,opencv,detect
2022-09-11 22:18:39,opencv,detect
2022-09-11 22:18:39,opencv,detect
2022-09-11 22:18:39,opencv,detect
2022-09-11 22:18:41,opencv,detect
2022-09-11 22:18:41,opencv,detect
2022-09-11 22:18:42,opencv,detect
2022-09-11 22:18:42,opencv,detect
2022-09-11 22:18:42,opencv,detect
2022-09-11 22:18:42,opencv,detect
2022-09-11 22:18:42,input_driver,detect
2022-09-11 22:18:43,opencv,detect
2022-09-11 22:18:44,input_driver,detect
2022-09-11 22:18:45,opencv,detect
2022-09-11 22:18:46,opencv,detect
2022-09-11 22:18:46,input_driver,detect
2022-09-11 22:18:47,opencv,detect
2022-09-11 22:18:47,input_driver,detect
2022-09-11 22:18:48,opencv,detect
2022-09-11 22:18:49,input_driver,detect
2022-09-11 22:18:49,opencv,detect
2022-09-11 22:18:50,input_driver,detect
2022-09-11 22:18:50,opencv,detect
2022-09-11 22:19:00,input_driver,detect
2022-09-11 22:19:01,input_driver,detect
2022-09-11 22:19:02,input_driver,detect
2022-09-11 22:19:07,opencv,detect
2022-09-11 22:19:07,opencv,detect
2022-09-11 22:19:07,opencv,detect
2022-09-11 22:19:07,opencv,detect
2022-09-11 22:19:07,opencv,detect
2022-09-11 22:19:07,opencv,detect
2022-09-11 22:19:08,opencv,detect
2022-09-11 22:19:09,opencv,detect
2022-09-11 22:19:09,opencv,detect
2022-09-11 22:19:09,opencv,detect
2022-09-11 22:19:10,opencv,detect
2022-09-11 22:19:10,opencv,detect
2022-09-11 22:19:10,opencv,detect
2022-09-11 22:19:10,opencv,detect
2022-09-11 22:19:10,opencv,detect
2022-09-11 22:19:10,opencv,detect
2022-09-11 22:19:11,opencv,detect
2022-09-11 22:19:11,opencv,detect
2022-09-11 22:19:11,opencv,detect
2022-09-11 22:19:11,opencv,detect
2022-09-11 22:19:11,opencv,detect
2022-09-11 22:19:12,opencv,detect
2022-09-11 22:19:12,opencv,detect
2022-09-11 22:19:12,opencv,detect
2022-09-11 22:19:13,opencv,detect
2022-09-11 22:19:13,opencv,detect
